point time
7332394961687357788829544920893822100965278183136465128442572664535339703946471002938525006810025312017986172445734559060646654662783280439455901800202240 2672288
7332394961687357788829544920893822100965278183136465128442572664535339703946471002938525006810025312017986172445734559060646654662783280439455901800202240 1989920
7332394961687357788829544920893822100965278183136465128442572664535339703946471002938525006810025312017986172445734559060646654662783280439455901800202240 1986278
7332394961687357788829544920893822100965278183136465128442572664535339703946471002938525006810025312017986172445734559060646654662783280439455901800202240 2401698
7332394961687357788829544920893822100965278183136465128442572664535339703946471002938525006810025312017986172445734559060646654662783280439455901800202240 2043459
7358582086550526923789650438468442894183011319504809646758438995480108774317708399377591167548632545275193265918755039628720392715150363583882530020917248 1986757
7358582086550526923789650438468442894183011319504809646758438995480108774317708399377591167548632545275193265918755039628720392715150363583882530020917248 2402502
7358582086550526923789650438468442894183011319504809646758438995480108774317708399377591167548632545275193265918755039628720392715150363583882530020917248 2313683
7358582086550526923789650438468442894183011319504809646758438995480108774317708399377591167548632545275193265918755039628720392715150363583882530020917248 2096095
7358582086550526923789650438468442894183011319504809646758438995480108774317708399377591167548632545275193265918755039628720392715150363583882530020917248 2158354
7358582086550526923789650438468442894183011319504809646758438995480108774317708399377591167548632545275193265918755039628720392715150363583882530020917248 2651895
7358582086550526923789650438468442894183011319504809646758438995480108774317708399377591167548632545275193265918755039628720392715150363583882530020917248 2007363
7358582086550526923789650438468442894183011319504809646758438995480108774317708399377591167548632545275193265918755039628720392715150363583882530020917248 1998159
7358582086550526923789650438468442894183011319504809646758438995480108774317708399377591167548632545275193265918755039628720392715150363583882530020917248 2396997
7358582086550526923789650438468442894183011319504809646758438995480108774317708399377591167548632545275193265918755039628720392715150363583882530020917248 2698128
7384769211413696058749755956043063687400744455873154165074305326424877844688945795816657328287239778532400359391775520196794130767517446728309158241632256 1999666
7384769211413696058749755956043063687400744455873154165074305326424877844688945795816657328287239778532400359391775520196794130767517446728309158241632256 1995566
7384769211413696058749755956043063687400744455873154165074305326424877844688945795816657328287239778532400359391775520196794130767517446728309158241632256 2407478
7384769211413696058749755956043063687400744455873154165074305326424877844688945795816657328287239778532400359391775520196794130767517446728309158241632256 1998198
7384769211413696058749755956043063687400744455873154165074305326424877844688945795816657328287239778532400359391775520196794130767517446728309158241632256 1997157
7384769211413696058749755956043063687400744455873154165074305326424877844688945795816657328287239778532400359391775520196794130767517446728309158241632256 2294054
7384769211413696058749755956043063687400744455873154165074305326424877844688945795816657328287239778532400359391775520196794130767517446728309158241632256 2685648
7384769211413696058749755956043063687400744455873154165074305326424877844688945795816657328287239778532400359391775520196794130767517446728309158241632256 2039030
7384769211413696058749755956043063687400744455873154165074305326424877844688945795816657328287239778532400359391775520196794130767517446728309158241632256 2086750
7384769211413696058749755956043063687400744455873154165074305326424877844688945795816657328287239778532400359391775520196794130767517446728309158241632256 2534713
7410956336276865193709861473617684480618477592241498683390171657369646915060183192255723489025847011789607452864796000764867868819884529872735786462347264 2849564
7410956336276865193709861473617684480618477592241498683390171657369646915060183192255723489025847011789607452864796000764867868819884529872735786462347264 2071006
7410956336276865193709861473617684480618477592241498683390171657369646915060183192255723489025847011789607452864796000764867868819884529872735786462347264 1982631
7410956336276865193709861473617684480618477592241498683390171657369646915060183192255723489025847011789607452864796000764867868819884529872735786462347264 2543730
7410956336276865193709861473617684480618477592241498683390171657369646915060183192255723489025847011789607452864796000764867868819884529872735786462347264 2580862
7410956336276865193709861473617684480618477592241498683390171657369646915060183192255723489025847011789607452864796000764867868819884529872735786462347264 2093653
7410956336276865193709861473617684480618477592241498683390171657369646915060183192255723489025847011789607452864796000764867868819884529872735786462347264 2419424
